surface_form,pos,lemma
maailman,NOUN,maailma
nuo,PRON,nuo
tietysti,ADV,tietty
palaa,VERB,palata
palaa,VERB,palaa
palaa,NOUN,pala
kuule,VERB,kuulla
pikku,ADJ,pikku
tarvitsee,VERB,tarvita
jumala,NOUN,jumala
maksaa,NOUN,maksa
maksaa,VERB,maksaa
tarvitsemme,VERB,tarvita
hetkinen,ADJ,hetkinen
new,PROPN,new
auto,NOUN,auto
tuntia,NOUN,tunti
tapahtunut,ADJ,tapahtunut
soita,VERB,soittaa
soita,NOUN,suo
sanonut,ADJ,sanonut
voitko,NOUN,voi
voitko,VERB,voida
mä,PRON,minä
sille,PRON,se
jää,NOUN,jää
jää,VERB,jäädä
menossa,NOUN,meno
jolla,NOUN,jolla
jolla,PRON,joka
tervetuloa,OTHER,tervetuloa
tervetuloa,NOUN,tervetulo
lähellä,ADV,lähellä
työtä,NOUN,työ
elää,VERB,elää
kovin,ADV,kova
kovin,ADJ,kova
pojat,NOUN,poika
sanon,VERB,sanoa
ongelma,NOUN,ongelma
yötä,NOUN,yö
jätä,VERB,jättää
hullu,ADJ,hullu
saamme,VERB,saada
muita,PRON,muu
sinuun,PRON,sinä
näe,VERB,nähdä
minulta,PRON,minä
tiesin,VERB,tietää
katsokaa,VERB,katsoa
sellainen,ADJ,sellainen
jättää,VERB,jättää
tavalla,NOUN,tapa
ai,OTHER,ai
lapset,NOUN,lapsi
aiemmin,ADV,aiemmin
aiemmin,ADV,aiempi
tapa,NOUN,tapa
tapa,VERB,tappaa
ensi,ADV,ensi
viedä,VERB,viedä
menkää,VERB,mennä
huomenta,NOUN,huomen
niiden,PRON,ne
yhtään,ADV,yhtään
jack,PROPN,Jack
yritä,VERB,yrittää
muistatko,VERB,muistaa
vuonna,NOUN,vuosi
tarkoitan,VERB,tarkoittaa
sopii,VERB,sopia
parasta,NOUN,para
päivänä,PROPN,Päivä
päivänä,NOUN,päivä
äitini,NOUN,äiti
viimeinen,ADJ,viimeinen
helvetti,NOUN,helvetti
soitan,VERB,soittaa
onnea,NOUN,onni
sehän,PRON,se
oma,ADJ,oma
terve,ADJ,terve
samoin,ADV,samoin
samoin,NOUN,sama
heillä,PRON,he
välitä,VERB,välittää
annan,VERB,antaa
annan,PROPN,Anna
suuri,ADJ,suuri
tiedämme,VERB,tietää
ihminen,NOUN,ihminen
hoitaa,VERB,hoitaa
vaivaa,NOUN,vaiva
vaivaa,VERB,vaivata
huono,ADJ,huono
hyvät,ADJ,hyvä
miestä,NOUN,mies
jäädä,VERB,jäädä
jäädä,VERB,jäätää
tulit,VERB,tulla
molemmat,NOUN,molempi
heistä,PRON,he
vaikea,ADJ,vaikea
sanot,VERB,sanoa
aamulla,NOUN,aamu
aamulla,PROPN,Aamu
olkaa,VERB,olla
olkaa,NOUN,olka
kysyä,VERB,kysyä
väärin,ADV,väärin
väärin,ADV,väärä
väärin,ADJ,väärä
väliä,NOUN,väli
mahtavaa,ADJ,mahtava
paremmin,ADV,hyvä
viitsi,VERB,viitsiä
muka,ADV,muka
tulevat,VERB,tulla
tulevat,ADJ,tuleva
päälle,NOUN,pää
monta,NOUN,moni
luo,ADV,luo
luo,VERB,luoda
kahden,NUM,kaksi
pääse,VERB,päästä
vauhtia,NOUN,vauhti
olleet,ADJ,ollut
valmiina,ADJ,valmis
teistä,NOUN,tie
teistä,NOUN,tee
teistä,PRON,te
aio,VERB,aikoa
voivat,VERB,voida
voivat,ADJ,voiva
käydä,VERB,käydä
onneksi,NOUN,onni
miehet,NOUN,mies
lähde,NOUN,lähde
lähde,VERB,lähteä
vastaa,NOUN,vasta
vastaa,VERB,vastata
antoi,VERB,antaa
syytä,VERB,syyttää
syytä,NOUN,syy
haluavat,VERB,haluta
haluavat,ADJ,haluava
takana,ADV,takana
joita,PRON,joka
naisen,NOUN,nainen
lapsi,NOUN,lapsi
tuossa,PRON,tuo
lähden,VERB,lähteä
uudelleen,ADV,uudelleen
töissä,NOUN,työ
rauhoitu,VERB,rauhoittua
unohda,VERB,unohtaa
katsomaan,VERB,katsoa
katsomaan,NOUN,katsoma
lähdetään,VERB,lähteä
naiset,NOUN,nainen
kaikkien,NOUN,kaikki
aion,VERB,aikoa
uutta,ADJ,uusi
toimi,NOUN,toimi
toimi,VERB,toimia
toimi,PROPN,Toimi
asiassa,NOUN,asia
poikani,NOUN,poika
saattaa,VERB,saattaa
yritin,VERB,yrittää
toimii,VERB,toimia
tärkeää,ADJ,tärkeä
paha,ADJ,paha
sisällä,VERB,sisältää
sisällä,NOUN,sisä
uudestaan,ADV,uudestaan
pidät,VERB,pitää
tuskin,NOUN,tuska
tuskin,ADV,tuskin
muistan,VERB,muistaa
etkä,VERB,ei
lähti,VERB,lähteä
taitaa,VERB,taitaa
ongelmia,NOUN,ongelma
tarvitset,VERB,tarvita
tappoi,VERB,tappaa
menemme,VERB,mennä
tunnin,NOUN,tunti
sinulta,PRON,sinä
kysymys,NOUN,kysymys
voisit,VERB,voida
ruokaa,NOUN,ruoka
näitä,PRON,nämä
kaikille,NOUN,kaikki
haluatte,VERB,haluta
iltana,PROPN,Ilta
iltana,NOUN,ilta
ovi,NOUN,ovi
tekemään,VERB,tehdä
tekemään,NOUN,tekemä
onkin,VERB,olla
sinäkin,PRON,se
sinäkin,PRON,sinä
tehty,ADJ,tehty
lapsia,NOUN,lapsi
elossa,PROPN,Elo
elossa,NOUN,elo
aikana,NOUN,aika
hoidan,VERB,hoitaa
outoa,ADJ,outo
etsin,VERB,etsiä
etsin,NOUN,etsin
kestä,VERB,kestää
ulkona,ADV,ulos
kuolla,VERB,kuolla
alkoi,VERB,alkaa
menet,VERB,mennä
muuttaa,VERB,muuttaa
kunhan,CONJ,kunhan
naimisiin,VERB,naida
aiot,VERB,aikoa
ase,NOUN,ase
elämä,NOUN,elämä
katsoa,VERB,katsoa
lopettaa,VERB,lopettaa
maan,NOUN,maa
michael,PROPN,Michael
tyyppi,NOUN,tyyppi
häneen,PRON,hän
täynnä,ADV,täysi
hyviä,ADJ,hyvä
auton,NOUN,auto
auton,PROPN,Autto
tytön,NOUN,tyttö
voisimme,VERB,voida
vittu,NOUN,vittu
puhun,VERB,puhua
oikeastaan,NOUN,oikea
yleensä,ADV,yleensä
avaa,VERB,avata
puoli,NOUN,puoli
sekä,CONJ,sekä
hakemaan,VERB,hakea
hakemaan,NOUN,hakema
hakemaan,NOUN,hakemaa
joko,ADV,jo
joko,CONJ,joko
kuusi,NOUN,kuu
kuusi,NOUN,kuusi
kuusi,NUM,kuusi
tulet,NOUN,tuli
tulet,VERB,tulla
voisitko,NOUN,voisitko
voisitko,VERB,voida
toivon,NOUN,toivo
toivon,VERB,toivoa
toivon,PROPN,Toivo
vaikeaa,ADJ,vaikea
palata,VERB,palata
olemaan,VERB,olla
olemaan,NOUN,olema
laita,NOUN,laita
laita,VERB,laittaa
hetken,NOUN,hetki
ystäviä,NOUN,ystävä
jatkaa,VERB,jatkaa
muu,PRON,muu
ikävä,ADJ,ikävä
töihin,NOUN,työ
tilanne,NOUN,tila
tilanne,NOUN,tilanne
tilanne,VERB,tilata
mahdollista,VERB,mahdollistaa
mahdollista,ADJ,mahdollinen
erittäin,ADV,erittäin
hätänä,NOUN,hätä
verta,NOUN,veri
tekevät,VERB,tehdä
tekevät,ADJ,tekevä
helvettiä,NOUN,helvetti
vaikuttaa,VERB,vaikuttaa
seuraa,VERB,seurata
seuraa,NOUN,seura
mukavaa,ADJ,mukava
homma,NOUN,homma
elämäni,NOUN,elämä
istu,VERB,istua
paikan,NOUN,paikka
pitkä,ADJ,pitkä
saisi,VERB,saada
luona,ADV,luokse
kuulemma,ADV,kuulemma
kuulemma,NOUN,kuulemma
lupaan,NOUN,lupa
lupaan,VERB,luvata
käynyt,ADJ,käynyt
vaimoni,NOUN,vaimo
vettä,NOUN,vesi
nuori,ADJ,nuori
kaikkia,NOUN,kaikki
nimeni,NOUN,nimi
alla,ADP,alla
ovatko,VERB,olla
auki,ADV,auki
kenen,PRON,ken
pyytää,VERB,pyytää
ollaan,VERB,olla
saimme,VERB,saada
tehtävä,NOUN,tehtävä
tehtävä,ADJ,tehtävä
oman,ADJ,oma
oman,PROPN,Oman
yhteen,NUM,yksi
sä,PRON,sinä
kestää,VERB,kestää
sanotaan,VERB,sanoa
paikalla,NOUN,paikka
taida,VERB,taitaa
jokainen,ADJ,jokainen
haluamme,VERB,haluta
haluamme,NOUN,haluamme
haluamme,NOUN,halu
saatte,VERB,saada
vihainen,ADJ,vihainen
jutella,VERB,jutella
puolesta,NOUN,puoli
olekin,VERB,olla
antakaa,VERB,antaa
teette,VERB,tehdä
ystävä,NOUN,ystävä
turvassa,NOUN,turpa
turvassa,NOUN,turva
eihän,VERB,ei
usein,ADV,usea
usein,ADJ,usea
välillä,NOUN,väli
tytöt,NOUN,tyttö
uskomatonta,ADJ,uskomaton
voittaa,VERB,voittaa
josta,PRON,joka
miksei,VERB,miksei
luota,ADP,luota
luota,VERB,luottaa
iloinen,ADJ,iloinen
luottaa,VERB,luottaa
ihmisten,NOUN,ihminen
häneltä,PRON,hän
näetkö,VERB,nähdä
illalla,PROPN,Ilta
illalla,NOUN,ilta
väärässä,ADJ,väärä
yritti,VERB,yrittää
vitun,NOUN,vittu
näet,ADV,näet
näet,VERB,nähdä
pelastaa,VERB,pelastaa
edessä,ADV,edessä
sentään,ADV,sentään
päällä,NOUN,pää
tosiaan,NOUN,tosi
niinpä,ADV,niin
syy,NOUN,syy
kautta,ADP,kautta
kautta,NOUN,kausi
itsensä,NOUN,itse
onpa,VERB,olla
soitti,VERB,soittaa
päin,ADV,päin
päin,NOUN,pää
ala,VERB,alkaa
ala,NOUN,ala
mahtava,ADJ,mahtava
matkalla,NOUN,matka
päässä,NOUN,pää
paljonko,ADJ,paljo
kerroin,VERB,kertoa
kerroin,NOUN,kerto
kerroin,NOUN,kerroin
kerroin,NOUN,kerta
alle,ADP,alla
viimeksi,ADV,viimeksi
kymmenen,NUM,kymmenen
kymmenen,NOUN,kymmen
saavat,VERB,saada
saavat,ADJ,saava
sam,PROPN,Sam
yhteyttä,NOUN,yhteys
sinähän,PRON,se
sinähän,PRON,sinä
nimensä,NOUN,nimi
velkaa,NOUN,velka
frank,PROPN,Frank
kaukana,ADV,kauas
näytän,VERB,näyttää
helppoa,ADJ,helppo
haittaa,VERB,haitata
haittaa,NOUN,haitta
toista,VERB,toistaa
toista,NUM,toinen
lähtee,VERB,lähteä
idea,NOUN,idea
haluaisi,VERB,haluta
suomennos,NOUN,suomennos
olenko,VERB,olla
nimesi,NOUN,nimi
nimesi,VERB,nimetä
paskiainen,ADJ,paskiainen
tapauksessa,NOUN,tapaus
jutun,NOUN,juttu
haen,VERB,hakea
ajaa,VERB,ajaa
kunnon,NOUN,kunto
kuolee,VERB,kuolla
jossain,PRON,jokin
samalla,NOUN,sama
olemassa,VERB,olla
olemassa,NOUN,olema
puhuu,VERB,puhua
pelkää,VERB,peljätä
pelkää,VERB,pelätä
herrat,NOUN,herra
rakastaa,VERB,rakastaa
fbi,OTHER,fbi
itseni,NOUN,itse
selittää,VERB,selittää
kultaseni,PROPN,Kultanen
kultaseni,NOUN,kultanen
vei,VERB,viedä
tärkeä,ADJ,tärkeä
ymmärtää,VERB,ymmärtää
katsotaan,VERB,katsoa
kuulu,ADJ,kuulu
kuulu,VERB,kuulua
agentti,NOUN,agentti
syö,VERB,syödä
charlie,PROPN,charlie
tuosta,PRON,tuo
veljeni,NOUN,veli
maahan,NOUN,maa
syödä,VERB,syödä
helvetin,NOUN,helvetti
pojan,NOUN,poika
mennyt,ADJ,menty
mennyt,ADJ,mennyt
pitkään,ADV,pitkään
jotkut,PRON,joku
sisälle,NOUN,sisä
odottakaa,VERB,odottaa
ympäri,ADV,ympäri
eteenpäin,ADV,eteenpäin
loppuun,NOUN,loppu
pomo,NOUN,pomo
luultavasti,ADV,luultava
vien,VERB,viedä
kuukautta,NOUN,kuukausi
odotan,VERB,odottaa
seuraava,ADJ,seuraava
eräs,PRON,eräs
jumalan,NOUN,jumala
varo,VERB,varoa
tom,PROPN,Tom
millainen,ADJ,millainen
äidin,NOUN,äiti
pääsi,VERB,päästä
pääsi,NOUN,pää
viikon,NOUN,viikko
ajatus,NOUN,ajatus
talo,NOUN,talo
ostaa,VERB,ostaa
ostaa,PROPN,Osta
ettekö,VERB,ei
kertoo,VERB,kertoa
etsi,VERB,etsiä
talon,NOUN,talo
isän,NOUN,isä
otti,VERB,ottaa
huolta,NOUN,huoli
olkoon,VERB,olla
tulisi,VERB,tulla
tekisi,VERB,tehdä
maailma,NOUN,maailma
kädet,NOUN,käsi
saman,NOUN,sama
kohtaan,VERB,kohdata
kohtaan,NOUN,kohta
tarvitaan,VERB,tarvita
kerta,NOUN,kerta
taidan,VERB,taitaa
totuus,NOUN,totuus
david,PROPN,David
ymmärrätkö,VERB,ymmärtää
numero,NOUN,numero
mietin,VERB,miettiä
alan,VERB,alkaa
alan,NOUN,ala
alan,PROPN,Alan
itsesi,NOUN,itse
käyn,VERB,käydä
kaikesta,NOUN,kaikki
myöhässä,ADJ,myöhä
myöhässä,ADV,myöhässä
voimmeko,NOUN,voi
voimmeko,VERB,voida
asiasta,NOUN,asia
selvää,ADJ,selvä
presidentti,NOUN,presidentti
kovasti,ADV,kova
pitäisikö,VERB,pitää
george,PROPN,George
näki,VERB,nähdä
palaan,VERB,palata
palaan,NOUN,pala
tietoa,NOUN,tieto
itseäsi,NOUN,itse
viikkoa,NOUN,viikko
aloittaa,VERB,aloittaa
näkee,VERB,nähdä
tiesi,NOUN,tie
tiesi,VERB,tietää
tuonne,PRON,tuo
jatka,VERB,jatkaa
miljoonaa,NUM,miljoona
mieheni,NOUN,mies
tajua,NOUN,taju
tajua,VERB,tajuta
oltava,ADJ,oltava
jätti,NOUN,jätti
jätti,VERB,jättää
pelkkä,ADJ,pelkkä
häivy,VERB,häipyä
kysy,VERB,kysyä
loppu,NOUN,loppu
laittaa,VERB,laittaa
kauanko,ADV,kauan
aiotko,VERB,aikoa
avulla,NOUN,apu
avulla,NOUN,avu
huoli,VERB,huolia
huoli,NOUN,huoli
tällaista,ADJ,tällainen
estää,VERB,estää
minähän,NOUN,minä
minähän,PRON,mikä
minähän,PRON,minä
annoin,VERB,antaa
annoin,NOUN,anto
annoin,PROPN,Anna
tietenkään,ADV,tieten
tiedäthän,VERB,tietää
pyysi,VERB,pyytää
pyysi,NOUN,pyy
muutaman,NOUN,muutama
mike,PROPN,Mike
perhe,NOUN,perhe
miehiä,NOUN,mies
joe,PROPN,joe
rakas,ADJ,rakas
halusit,VERB,haluta
täydellinen,ADJ,täydellinen
kohti,ADP,kohti
naimisissa,VERB,naida
the,PROPN,the
käytä,VERB,käyttää
selvittää,VERB,selvittää
peter,PROPN,Peter
ottakaa,VERB,ottaa
elämän,VERB,elää
elämän,NOUN,elämä
uutisia,NOUN,uutinen
jäljellä,ADV,jäljellä
jäljellä,NOUN,jälki
sattuu,VERB,sattua
tapan,VERB,tappaa
puhutaan,VERB,puhua
elämää,NOUN,elämä
lapsen,NOUN,lapsi
muiden,PRON,muu
viikolla,NOUN,viikko
ajattele,VERB,ajatella
kahvia,NOUN,kahvi
selville,ADV,selvillä
ystäväsi,NOUN,ystävä
menin,VERB,mennä
puolella,NOUN,puoli
pitäkää,VERB,pitää
seitsemän,NUM,seitsemän
taisi,VERB,taitaa
pysyä,VERB,pysyä
pääsee,VERB,päästä
ylpeä,ADJ,ylpeä
todisteita,NOUN,todiste
